Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1A_jpg.rf.0677856b851eba44a86c9ddca947bda2.jpg_original,Fracture Dislocation,40.70017811276908,70.38381057057839,28.83990490459883,65.83778018619721,0.5110882779410864,0.4271215205835675,0.6235987928194566,0.45485153552453167,2.786543694960861,3.711539860830803,1.6754143224070452,3.3685341278564342,7.274944592329356,7.591652111673131,6.908900527806126,7.4874073884008565,0.002341672305450942,0.0019131006991079933,0.002976957418002257,0.002032324878389375,0.04839082873283885,0.04373900660860959,0.054561501244029725,0.04508131407123549,0.9962116773189102,0.993435999554175,0.9973177388691489,0.9938599864291943
1A_jpg.rf.0677856b851eba44a86c9ddca947bda2.jpg_rot45,Fracture Dislocation,119.66973076687866,125.45646654233096,122.54995184075341,139.6145541722037,0.6287060203750822,0.5425523877032674,0.6170962890003241,0.6303365514827135,2.323580448874755,3.2236089782131656,2.5002407962328768,2.2920408546229525,6.445473209673786,6.727117882243299,6.502681869307763,6.419994187893635,0.030356088081026286,0.02968869956673736,0.030299888566808545,0.030011984272748538,0.174229986170654,0.17230409039467798,0.17406863177151863,0.17323967291803727,0.9912185514076578,0.9907854442316547,0.9910067996179605,0.989745557714569
1A_jpg.rf.0677856b851eba44a86c9ddca947bda2.jpg_fliph,Fracture Dislocation,40.70017811276908,65.83778018619721,28.83990490459883,70.38381057057839,0.5110882779410864,0.45485153552453167,0.6235987928194566,0.4271215205835675,2.786543694960861,3.3685341278564342,1.6754143224070452,3.711539860830803,7.274944592329356,7.4874073884008565,6.908900527806126,7.591652111673131,0.002341672305450942,0.002032324878389375,0.002976957418002257,0.0019131006991079933,0.04839082873283885,0.04508131407123549,0.054561501244029725,0.04373900660860959,0.9962116773189102,0.9938599864291943,0.9973177388691489,0.993435999554175
1A_jpg.rf.0677856b851eba44a86c9ddca947bda2.jpg_flipv,Fracture Dislocation,40.70017811276908,65.83778018619721,28.83990490459883,70.38381057057839,0.5110882779410864,0.45485153552453167,0.6235987928194566,0.4271215205835675,2.786543694960861,3.3685341278564342,1.6754143224070452,3.711539860830803,7.274944592329356,7.4874073884008565,6.908900527806126,7.591652111673131,0.002341672305450942,0.002032324878389375,0.002976957418002257,0.0019131006991079933,0.04839082873283885,0.04508131407123549,0.054561501244029725,0.04373900660860959,0.9962116773189102,0.9938599864291943,0.9973177388691489,0.993435999554175
22097c143c33367ce6a14aab180507_jumbo_jpeg.rf.dba2616edbc6752417d3acf6acee8e6d.jpg_original,Fracture Dislocation,32.28121942270059,34.17278196698082,9.364202391144813,42.786179587241165,0.5962397633358777,0.5578623829863256,0.6911891923264368,0.5402273946060012,2.468688845401174,2.686053592012898,1.3075350110078279,3.004461533158957,6.693744719391993,6.799153624869514,6.2739206975963135,6.872601766803526,0.006414873925483837,0.006092514018130813,0.007956517469454695,0.005916651800667449,0.08009290808482257,0.07805455795871766,0.08919931316694482,0.07691977509501344,0.9969276160288141,0.9967497274440792,0.9991094006889741,0.9959304761319455
22097c143c33367ce6a14aab180507_jumbo_jpeg.rf.dba2616edbc6752417d3acf6acee8e6d.jpg_rot45,Fracture Dislocation,58.332791860322885,63.26075650751952,54.628803051614476,70.32741142995012,0.669923070838589,0.5930992704935989,0.6761225740206983,0.6793785058612605,2.1968528314579254,3.125700345816691,2.07032396648728,1.8656255146081706,6.112413233521731,6.39479901146163,6.079499096556303,6.005766141150727,0.03180044593185627,0.030881107116484206,0.031826905479146135,0.03175550132987931,0.17832679532772486,0.175730211166106,0.17840096826852184,0.17820073324731106,0.9957861451407753,0.9954265331873381,0.9960537185179037,0.9949156459714948
22097c143c33367ce6a14aab180507_jumbo_jpeg.rf.dba2616edbc6752417d3acf6acee8e6d.jpg_fliph,Fracture Dislocation,32.28121942270059,42.786179587241165,9.364202391144813,34.17278196698082,0.5962397633358777,0.5402273946060012,0.6911891923264368,0.5578623829863256,2.468688845401174,3.004461533158957,1.3075350110078279,2.686053592012898,6.693744719391993,6.872601766803526,6.2739206975963135,6.799153624869514,0.006414873925483837,0.005916651800667449,0.007956517469454695,0.006092514018130813,0.08009290808482257,0.07691977509501344,0.08919931316694482,0.07805455795871766,0.9969276160288141,0.9959304761319455,0.9991094006889741,0.9967497274440792
22097c143c33367ce6a14aab180507_jumbo_jpeg.rf.dba2616edbc6752417d3acf6acee8e6d.jpg_flipv,Fracture Dislocation,32.28121942270059,42.786179587241165,9.364202391144813,34.17278196698082,0.5962397633358777,0.5402273946060012,0.6911891923264368,0.5578623829863256,2.468688845401174,3.004461533158957,1.3075350110078279,2.686053592012898,6.693744719391993,6.872601766803526,6.2739206975963135,6.799153624869514,0.006414873925483837,0.005916651800667449,0.007956517469454695,0.006092514018130813,0.08009290808482257,0.07691977509501344,0.08919931316694482,0.07805455795871766,0.9969276160288141,0.9959304761319455,0.9991094006889741,0.9967497274440792
29b6a23fc1e531976fdb651cdf0670_jumbo_jpeg.rf.54234605109401278f08c8cd98edf6c6.jpg_original,Fracture Dislocation,12.404067545254406,69.84571520482841,57.741969636741686,67.49316983314249,0.6528430041668116,0.5595875003345282,0.6481016155555342,0.5580640973584049,1.440691505626223,2.437356627770267,1.7209171660958906,2.3823055211951547,6.493541733316945,6.821850893784089,6.497685310781128,6.798816689213237,0.0031501651424273116,0.0025391157161219757,0.0031602188443376642,0.002549638685458069,0.056126331988001064,0.050389638975904316,0.05621582378954936,0.050493947018014636,0.9989118730779686,0.9938660655263352,0.9949379321568667,0.9940726753195632
29b6a23fc1e531976fdb651cdf0670_jumbo_jpeg.rf.54234605109401278f08c8cd98edf6c6.jpg_rot45,Fracture Dislocation,48.83128592832681,24.653111009838348,48.602961411448135,90.1925505799993,0.6939845428803411,0.6526351444242691,0.6997514678962411,0.647022648911596,1.5490268774461837,1.6832005085764832,1.520654965753425,1.9464501131659264,5.853739733113811,5.974914862288505,5.838173402366994,5.97543781720092,0.034610669198292345,0.03404315576356508,0.03469233680314968,0.034112636495508865,0.18603942914955512,0.18450787452996437,0.18625878986815544,0.18469606518686008,0.9964622416552668,0.9982126768096949,0.9964795240155788,0.9934611401709079
29b6a23fc1e531976fdb651cdf0670_jumbo_jpeg.rf.54234605109401278f08c8cd98edf6c6.jpg_fliph,Fracture Dislocation,12.404067545254406,67.49316983314249,57.741969636741686,69.84571520482841,0.6528430041668116,0.5580640973584049,0.6481016155555342,0.5595875003345282,1.440691505626223,2.3823055211951547,1.7209171660958906,2.437356627770267,6.493541733316945,6.798816689213237,6.497685310781128,6.821850893784089,0.0031501651424273116,0.002549638685458069,0.0031602188443376642,0.0025391157161219757,0.056126331988001064,0.050493947018014636,0.05621582378954936,0.050389638975904316,0.9989118730779686,0.9940726753195632,0.9949379321568667,0.9938660655263352
29b6a23fc1e531976fdb651cdf0670_jumbo_jpeg.rf.54234605109401278f08c8cd98edf6c6.jpg_flipv,Fracture Dislocation,12.404067545254406,67.49316983314249,57.741969636741686,69.84571520482841,0.6528430041668116,0.5580640973584049,0.6481016155555342,0.5595875003345282,1.440691505626223,2.3823055211951547,1.7209171660958906,2.437356627770267,6.493541733316945,6.798816689213237,6.497685310781128,6.821850893784089,0.0031501651424273116,0.002549638685458069,0.0031602188443376642,0.0025391157161219757,0.056126331988001064,0.050493947018014636,0.05621582378954936,0.050389638975904316,0.9989118730779686,0.9940726753195632,0.9949379321568667,0.9938660655263352
47yoMcentralhip_jpg.rf.6b862323b37cef4bf7c2131d48c837da.jpg_original,Fracture Dislocation,11.910920682485324,14.914901520750915,5.1260969606164375,16.42589067903386,0.5555697728950976,0.5140158335232976,0.659932566760283,0.5106911730152718,1.7911111790606657,2.0957257363444532,1.1476310237279843,2.1463421172559847,6.847687902625077,6.98428406664098,6.489719382723922,6.993752850825825,0.004673650273952746,0.004521793723833082,0.005577687237525058,0.0044959284045334785,0.06836410076899092,0.06724428394914382,0.07468391552084731,0.06705168457640329,0.9988739394193302,0.9985908699538515,0.9995170174203996,0.9984481170905771
47yoMcentralhip_jpg.rf.6b862323b37cef4bf7c2131d48c837da.jpg_rot45,Fracture Dislocation,31.432061062866932,20.318013487999817,30.951225385273975,50.99004675993121,0.6461385881575163,0.5565913796860658,0.6471277769382524,0.6418345844145217,1.6213727678571432,2.1800544575120346,1.6042724131604695,1.7185136392706828,6.203409104286904,6.489290296532188,6.19973284032284,6.190869213157098,0.03087273009850468,0.03021866970468093,0.030870642000939683,0.03067379049705169,0.17570637466667133,0.17383517970963452,0.17570043255763396,0.17513934594217168,0.9977291539553061,0.9985309947159235,0.9977638696754897,0.9963133872231213
47yoMcentralhip_jpg.rf.6b862323b37cef4bf7c2131d48c837da.jpg_fliph,Fracture Dislocation,11.910920682485324,16.42589067903386,5.1260969606164375,14.914901520750915,0.5555697728950976,0.5106911730152718,0.659932566760283,0.5140158335232976,1.7911111790606657,2.1463421172559847,1.1476310237279843,2.0957257363444532,6.847687902625077,6.993752850825825,6.489719382723922,6.98428406664098,0.004673650273952746,0.0044959284045334785,0.005577687237525058,0.004521793723833082,0.06836410076899092,0.06705168457640329,0.07468391552084731,0.06724428394914382,0.9988739394193302,0.9984481170905771,0.9995170174203996,0.9985908699538515
47yoMcentralhip_jpg.rf.6b862323b37cef4bf7c2131d48c837da.jpg_flipv,Fracture Dislocation,11.910920682485324,16.42589067903386,5.1260969606164375,14.914901520750915,0.5555697728950976,0.5106911730152718,0.659932566760283,0.5140158335232976,1.7911111790606657,2.1463421172559847,1.1476310237279843,2.0957257363444532,6.847687902625077,6.993752850825825,6.489719382723922,6.98428406664098,0.004673650273952746,0.0044959284045334785,0.005577687237525058,0.004521793723833082,0.06836410076899092,0.06705168457640329,0.07468391552084731,0.06724428394914382,0.9988739394193302,0.9984481170905771,0.9995170174203996,0.9985908699538515
50475857a3eeda867edb18cedd6cc2_jumbo_jpg.rf.32fb05a963e20c5d55a557a5f53348c1.jpg_original,Fracture Dislocation,50.996812316536214,42.07185557653349,13.482956977739727,73.46530918616274,0.6953640565173503,0.6960837030736338,0.7983877537883572,0.6523565496347576,2.3747248043052838,2.2506692299738438,1.1185443676614482,2.99897365589133,5.1607927502836155,5.165098933777671,4.817491621776771,5.301807048478136,0.07393199928061027,0.07379462908956533,0.07652672617572624,0.0730558313731211,0.27190439363976865,0.2716516686669996,0.2766346438458608,0.27028842256582336,0.9964149943264816,0.9970424978735197,0.9990527449082621,0.9948356495057518
50475857a3eeda867edb18cedd6cc2_jumbo_jpg.rf.32fb05a963e20c5d55a557a5f53348c1.jpg_rot45,Fracture Dislocation,76.56381482387474,88.94100819160467,60.779633225293566,78.40427617847664,0.731635403520624,0.6590252545949342,0.7553156530258511,0.7630721195998705,2.3061704990215257,3.2202197448692367,1.9210073691291591,1.8216880296873865,4.980806823754159,5.198566582404758,4.894706735935087,4.855891095934238,0.09366079279437267,0.09235056757602067,0.09442877641002978,0.0936932354794848,0.30604050842065444,0.30389236182573043,0.30729265596500965,0.3060935077382152,0.9947731496633757,0.9939288415468431,0.9958524230118136,0.9946480842328754
50475857a3eeda867edb18cedd6cc2_jumbo_jpg.rf.32fb05a963e20c5d55a557a5f53348c1.jpg_fliph,Fracture Dislocation,50.996812316536214,73.46530918616274,13.482956977739727,42.07185557653349,0.6953640565173503,0.6523565496347576,0.7983877537883572,0.6960837030736338,2.3747248043052838,2.99897365589133,1.1185443676614482,2.2506692299738438,5.1607927502836155,5.301807048478136,4.817491621776771,5.165098933777671,0.07393199928061027,0.0730558313731211,0.07652672617572624,0.07379462908956533,0.27190439363976865,0.27028842256582336,0.2766346438458608,0.2716516686669996,0.9964149943264816,0.9948356495057518,0.9990527449082621,0.9970424978735197
50475857a3eeda867edb18cedd6cc2_jumbo_jpg.rf.32fb05a963e20c5d55a557a5f53348c1.jpg_flipv,Fracture Dislocation,50.996812316536214,73.46530918616274,13.482956977739727,42.07185557653349,0.6953640565173503,0.6523565496347576,0.7983877537883572,0.6960837030736338,2.3747248043052838,2.99897365589133,1.1185443676614482,2.2506692299738438,5.1607927502836155,5.301807048478136,4.817491621776771,5.165098933777671,0.07393199928061027,0.0730558313731211,0.07652672617572624,0.07379462908956533,0.27190439363976865,0.27028842256582336,0.2766346438458608,0.2716516686669996,0.9964149943264816,0.9948356495057518,0.9990527449082621,0.9970424978735197
77f8f82dd8cdcf805923a93b0185e1_gallery_jpeg.rf.63372be12ae61d75d4c632618aaadaeb.jpg_original,Fracture Dislocation,24.883722174657535,71.63469809015744,42.26437133072407,56.5213023847182,0.5244052404357823,0.3931719100589499,0.48548394428314956,0.44099389137785006,2.555459576810177,4.410583599174329,3.069563356164383,3.7187242695914917,7.141070191279726,7.642669253774759,7.27768150416699,7.470510844423736,0.001443315416333774,0.0008798632388841609,0.001263322620233412,0.0010646045398801695,0.03799099125231894,0.029662488750679044,0.0355432499953706,0.0326282782242669,0.9977024118836829,0.993373293025574,0.9960958884276387,0.9947713668182908
77f8f82dd8cdcf805923a93b0185e1_gallery_jpeg.rf.63372be12ae61d75d4c632618aaadaeb.jpg_rot45,Fracture Dislocation,59.06048954256361,89.79555072169606,65.82561001712328,66.48667858961937,0.5839195089680197,0.5315629732938666,0.5644129633833442,0.5023030402540037,2.686964897260274,3.2985397574304636,2.9925391389432487,3.686153162710008,6.492156717041842,6.655298627592975,6.575650949348418,6.76981714448029,0.02937864844652342,0.028910662797600798,0.029295799154890906,0.028824057535340456,0.17140200829197835,0.1700313582772331,0.17116015644679372,0.1697764928820844,0.9954246724647166,0.9930332218439697,0.9948952536186676,0.9948416381842708
77f8f82dd8cdcf805923a93b0185e1_gallery_jpeg.rf.63372be12ae61d75d4c632618aaadaeb.jpg_fliph,Fracture Dislocation,24.883722174657535,56.5213023847182,42.26437133072407,71.63469809015744,0.5244052404357823,0.44099389137785006,0.48548394428314956,0.3931719100589499,2.555459576810177,3.7187242695914917,3.069563356164383,4.410583599174329,7.141070191279726,7.470510844423736,7.27768150416699,7.642669253774759,0.001443315416333774,0.0010646045398801695,0.001263322620233412,0.0008798632388841609,0.03799099125231894,0.0326282782242669,0.0355432499953706,0.029662488750679044,0.9977024118836829,0.9947713668182908,0.9960958884276387,0.993373293025574
77f8f82dd8cdcf805923a93b0185e1_gallery_jpeg.rf.63372be12ae61d75d4c632618aaadaeb.jpg_flipv,Fracture Dislocation,24.883722174657535,56.5213023847182,42.26437133072407,71.63469809015744,0.5244052404357823,0.44099389137785006,0.48548394428314956,0.3931719100589499,2.555459576810177,3.7187242695914917,3.069563356164383,4.410583599174329,7.141070191279726,7.470510844423736,7.27768150416699,7.642669253774759,0.001443315416333774,0.0010646045398801695,0.001263322620233412,0.0008798632388841609,0.03799099125231894,0.0326282782242669,0.0355432499953706,0.029662488750679044,0.9977024118836829,0.9947713668182908,0.9960958884276387,0.993373293025574
847b5a158bed0311bf28b5cd647088_jumbo_jpg.rf.271ac7bed7b0dc447ad19199a5292c3d.jpg_original,Fracture Dislocation,25.22819838551859,30.078814036404577,4.8368853962818,27.467557186132098,0.8365251485059391,0.8258829554889313,0.9008078222682401,0.8327022321359049,1.2204470401174168,1.4034642943309803,0.47644783512720146,1.3015881526189008,2.4285473961936246,2.4698351704772463,2.217734871232956,2.452672506476125,0.5613538265222792,0.5610718731477069,0.5664257322732847,0.5613888867579734,0.7492354947026196,0.7490473103534295,0.7526126043810885,0.7492588916776186,0.9971322531818317,0.9965833770524692,0.999449754373777,0.9968799871537101
847b5a158bed0311bf28b5cd647088_jumbo_jpg.rf.271ac7bed7b0dc447ad19199a5292c3d.jpg_rot45,Fracture Dislocation,29.343727067025448,46.68188694130308,30.76322085983366,27.93977887645957,0.8612145207419443,0.8191885331399762,0.8578174023447086,0.8817000702634002,1.073377874266145,1.7249895642250144,1.124453430772994,0.8105858969596471,2.390235545307824,2.52649727624272,2.40207999223051,2.3088713019300138,0.5616365428626847,0.5579686550709667,0.5615340657198237,0.5627918993220713,0.7494241408326027,0.7469729948739557,0.7493557671225488,0.7501945743086065,0.9966678022068124,0.9947069107459429,0.9965066123188019,0.9968320101645064
